fes;time;f
    <class days="1000000" id="116" room="239" start="96" weeks="011111111111100111"/>
    <class days="0000100" id="117" room="239" start="93" weeks="011111111111001111"/>
    <class days="0000100" id="118" room="239" start="111" weeks="011111111111001111"/>
    <class days="1000000" id="119" room="239" start="132" weeks="011111111111100111"/>
    <class days="1000000" id="120" room="239" start="114" weeks="011111111111100111"/>
    <class days="0000100" id="121" room="156" start="120" weeks="011111111111001111"/>
    <class days="0000100" id="122" room="156" start="141" weeks="011111111111001111"/>
    <class days="0001000" id="123" room="70" start="120" weeks="010100101010100101"/>
    <class days="0001000" id="124" room="70" start="120" weeks="001010010101001010"/>
    <class days="0010000" id="125" room="240" start="126" weeks="011110111111101111"/>
    <class days="0010000" id="126" room="120" start="96" weeks="011110111111101111"/>
    <class days="0100000" id="127" room="243" start="126" weeks="011111111111100111"/>
    <class days="0010000" id="128" room="27" start="176" weeks="011110111111101111"/>
    <class days="0010000" id="129" room="243" start="136" weeks="011110111111101111"/>
    <class days="0010000" id="130" room="240" start="96" weeks="011110111111101111"/>
    <class days="0001000" id="131" room="241" start="156" weeks="011110111111101111"/>
    <class days="0000100" id="132" room="112" start="93" weeks="011111111110000000"/>
    <class days="0000100" id="133" room="164" start="159" weeks="011111110000000000"/>
    <class days="0001000" id="134" room="250" start="114" weeks="011110111000000000"/>
    <class days="0000100" id="135" room="164" start="123" weeks="011111110000000000"/>
    <class days="0000100" id="136" room="164" start="141" weeks="011111110000000000"/>
    <class days="0001000" id="137" room="250" start="96" weeks="011110111000000000"/>
    <class days="0000100" id="138" room="19" start="141" weeks="000000001111001111"/>
    <class days="0000100" id="139" start="141" weeks="000000001111001111"/>
    <class days="0001000" id="140" room="218" start="114" weeks="000000000111101111"/>
    <class days="0001000" id="141" start="114" weeks="000000000111101111"/>
    <class days="0000100" id="142" room="218" start="141" weeks="000000001111001111"/>
    <class days="0000100" id="143" start="141" weeks="000000001111001111"/>
    <class days="0000100" id="144" room="218" start="159" weeks="000000001111001111"/>
    <class days="0000100" id="145" start="159" weeks="000000001111001111"/>
    <class days="0001000" id="146" room="218" start="96" weeks="000000000111101111"/>
    <class days="0001000" id="147" start="96" weeks="000000000111101111"/>
    <class days="0100000" id="148" room="120" start="206" weeks="011111111111100111"/>
    <class days="1000000" id="149" room="13" start="116" weeks="011111111111100111"/>
    <class days="0001000" id="150" room="190" start="96" weeks="011110111111101111"/>
    <class days="0001000" id="151" room="21" start="246" weeks="001010010101001010"/>
    <class days="0001000" id="152" room="21" start="246" weeks="010100101010100101"/>
    <class days="0010000" id="153" room="236" start="166" weeks="010100101010100101"/>
    <class days="0010000" id="154" room="236" start="216" weeks="001010010101001010"/>
    <class days="1000000" id="155" room="241" start="106" weeks="010101010101000101"/>
    <class days="1000000" id="156" room="241" start="106" weeks="001010101010100010"/>
    <class days="0001000" id="157" room="317" start="138" weeks="001010010101001010"/>
    <class days="0000100" id="158" room="317" start="231" weeks="010101010101000101"/>
    <class days="1000000" id="159" room="317" start="210" weeks="010101010101000101"/>
    <class days="0000100" id="160" room="317" start="129" weeks="010101010101000101"/>
    <class days="0000100" id="161" room="317" start="204" weeks="001010101010001010"/>
    <class days="0100000" id="162" room="317" start="150" weeks="001010101010100010"/>
    <class days="0001000" id="163" room="317" start="198" weeks="001010010101001010"/>
    <class days="0010000" id="164" room="317" start="234" weeks="001010010101001010"/>
    <class days="0000100" id="165" room="317" start="102" weeks="010101010101000101"/>
    <class days="0001000" id="166" room="317" start="237" weeks="010100101010100101"/>
    <class days="1000000" id="167" room="317" start="198" weeks="001010101010100010"/>
    <class days="0001000" id="168" room="317" start="174" weeks="010100101010100101"/>
    <class days="1000000" id="169" room="242" start="216" weeks="011111111111100111"/>
    <class days="0001000" id="170" room="234" start="216" weeks="011110111111101111"/>
    <class days="1000000" id="171" room="244" start="106" weeks="011111111111100111"/>
    <class days="0010000" id="172" room="234" start="206" weeks="011110111111101111"/>
    <class days="0000100" id="173" room="236" start="146" weeks="011111111111001111"/>
    <class days="0000100" id="174" room="236" start="96" weeks="011111111111001111"/>
    <class days="0010000" id="175" room="243" start="226" weeks="011110111111101111"/>
    <class days="0100000" id="176" room="38" start="216" weeks="011111111111100111"/>
    <class days="0000100" id="177" room="38" start="166" weeks="011111111111001111"/>
    <class days="0000100" id="178" room="38" start="136" weeks="011111111111001111"/>
    <class days="1000000" id="179" room="38" start="186" weeks="011111111111100111"/>
    <class days="0001000" id="180" room="38" start="236" weeks="011110111111101111"/>
    <class days="0000100" id="181" room="38" start="216" weeks="011111111111001111"/>
    <class days="0000100" id="182" room="38" start="236" weeks="011111111111001111"/>
    <class days="0001000" id="183" room="38" start="146" weeks="011110111111101111"/>
    <class days="0001000" id="184" room="38" start="106" weeks="011110111111101111"/>
    <class days="1000000" id="185" room="38" start="146" weeks="011111111111100111"/>
    <class days="0000100" id="186" room="38" start="186" weeks="011111111111001111"/>
    <class days="0001000" id="187" room="38" start="176" weeks="011110111111101111"/>
    <class days="0100000" id="188" room="242" start="126" weeks="001010101010100010"/>
    <class days="0100000" id="189" room="13" start="196" weeks="011111111111100111"/>
    <class days="0100000" id="190" room="13" start="156" weeks="011111111111100111"/>
    <class days="0100000" id="191" room="13" start="176" weeks="011111111111100111"/>
    <class days="1000000" id="192" room="190" start="126" weeks="000000001111100111"/>
    <class days="0001000" id="193" room="236" start="156" weeks="001010010101001010"/>
    <class days="0010000" id="194" room="236" start="216" weeks="010100101010100101"/>
    <class days="0000100" id="195" room="24" start="186" weeks="001010101010001010"/>
    <class days="0001000" id="196" room="21" start="226" weeks="001010010101001010"/>
    <class days="0001000" id="197" room="234" start="136" weeks="001010010101001010"/>
    <class days="0001000" id="198" room="238" start="156" weeks="001010010101001010"/>
    <class days="0001000" id="199" room="240" start="106" weeks="000110111111101111"/>
    <class days="1000000" id="200" room="241" start="226" weeks="000111111111100111"/>
    <class days="0100000" id="201" room="24" start="226" weeks="000111111111100111"/>
    <class days="0010000" id="202" room="234" start="156" weeks="000110111111101111"/>
    <class days="1000000" id="203" room="243" start="106" weeks="000111111111100111"/>
    <class days="0000100" id="204" room="240" start="106" weeks="000111111111001111"/>
    <class days="0100000" id="205" room="27" start="216" weeks="011111111110000000"/>
    <class days="0100000" id="206" room="236" start="146" weeks="011111111110000000"/>
    <class days="0010000" id="207" room="244" start="126" weeks="011110111111000000"/>
    <class days="1000000" id="208" room="313" start="168" weeks="010101010100000000"/>
    <class days="1000000" id="209" room="313" start="168" weeks="001010101010000000"/>
    <class days="0010000" id="210" room="313" start="144" weeks="010100101010000000"/>
    <class days="0010000" id="211" room="313" start="144" weeks="001010010101000000"/>
    <class days="0000100" id="212" room="268" start="96" weeks="011111111110000000"/>
    <class days="0100000" id="213" room="244" start="126" weeks="011111110000000000"/>
    <class days="0001000" id="214" room="241" start="206" weeks="011110111000000000"/>
    <class days="0001000" id="215" room="236" start="186" weeks="011110111000000000"/>
    <class days="1000000" id="216" room="238" start="176" weeks="011111110000000000"/>
    <class days="0001000" id="217" room="24" start="156" weeks="011110111000000000"/>
    <class days="0001000" id="218" room="21" start="146" weeks="011110111000000000"/>
    <class days="0000100" id="219" room="244" start="176" weeks="011111110000000000"/>
    <class days="0000100" id="220" room="244" start="136" weeks="011111110000000000"/>
    <class days="0000100" id="221" room="238" start="216" weeks="011111110000000000"/>
    <class days="0001000" id="222" room="27" start="196" weeks="011110111000000000"/>
    <class days="1000000" id="223" room="190" start="124" weeks="000111110000000000"/>
    <class days="0010000" id="224" room="13" start="116" weeks="011110111111101111"/>
    <class days="1000000" id="225" room="13" start="96" weeks="011111111111100111"/>
    <class days="0100000" id="226" room="13" start="246" weeks="011111111111100111"/>
    <class days="0001000" id="227" room="13" start="226" weeks="011110111111101111"/>
    <class days="0010000" id="228" room="13" start="196" weeks="011110111111101111"/>
    <class days="0010000" id="229" room="13" start="246" weeks="011110111111101111"/>
    <class days="0001000" id="230" room="13" start="96" weeks="011110111111101111"/>
    <class days="0001000" id="231" room="13" start="116" weeks="011110111111101111"/>
    <class days="0010000" id="232" room="13" start="216" weeks="011110111111101111"/>
    <class days="0000100" id="233" room="13" start="186" weeks="011111111111001111"/>
    <class days="0100000" id="234" room="13" start="96" weeks="011111111111100111"/>
    <class days="0010000" id="235" room="13" start="176" weeks="011110111111101111"/>
    <class days="1000000" id="236" room="13" start="246" weeks="011111111111100111"/>
    <class days="0100000" id="237" room="13" start="116" weeks="011111111111100111"/>
    <class days="0010000" id="238" room="268" start="166" weeks="011110111100000000"/>
    <class days="0010000" id="239" room="240" start="196" weeks="010100101010100101"/>
    <class days="0010000" id="240" room="240" start="206" weeks="001010010101001010"/>
    <class days="0100000" id="241" room="238" start="116" weeks="001010101010100010"/>
    <class days="0100000" id="242" room="238" start="116" weeks="010101010101000101"/>
    <class days="0010000" id="243" room="234" start="106" weeks="001010010101001010"/>
    <class days="0010000" id="244" room="234" start="106" weeks="010100101010100101"/>
    <class days="1000000" id="245" room="28" start="196" weeks="001010101010100010"/>
    <class days="1000000" id="246" room="28" start="196" weeks="010101010101000101"/>
    <class days="1000000" id="247" room="32" start="146" weeks="010101010101000101"/>
    <class days="1000000" id="248" room="32" start="146" weeks="001010101010100010"/>
    <class days="1000000" id="249" room="32" start="166" weeks="010101010101000101"/>
    <class days="1000000" id="250" room="32" start="166" weeks="001010101010100010"/>
    <class days="1000000" id="251" room="242" start="96" weeks="011111111110000000"/>
    <class days="1000000" id="252" room="236" start="186" weeks="011111110000000000"/>
    <class days="0100000" id="253" room="241" start="116" weeks="011111110000000000"/>
    <class days="0100000" id="254" room="24" start="146" weeks="011111110000000000"/>
    <class days="0100000" id="255" room="241" start="206" weeks="011111110000000000"/>
    <class days="0010000" id="256" room="21" start="236" weeks="011110111000000000"/>
    <class days="0100000" id="257" room="242" start="126" weeks="010101010101000101"/>
    <class days="0000100" id="258" room="13" start="156" weeks="001010101010001010"/>
    <class days="0000100" id="259" room="13" start="166" weeks="010101010101000101"/>
    <class days="0001000" id="260" room="13" start="136" weeks="010100101010100101"/>
    <class days="0000100" id="261" room="13" start="116" weeks="001010101010001010"/>
    <class days="0001000" id="262" room="13" start="136" weeks="001010010101001010"/>
    <class days="0100000" id="263" room="13" start="226" weeks="001010101010100010"/>
    <class days="0100000" id="264" room="21" start="226" weeks="011111111000000000"/>
    <class days="1000000" id="265" room="28" start="216" weeks="011111111000000000"/>
    <class days="1000000" id="266" room="32" start="96" weeks="011111111000000000"/>
    <class days="1000000" id="267" room="190" start="156" weeks="011111111111100111"/>
    <class days="0000100" id="268" room="234" start="166" weeks="011111111110000000"/>
    <class days="1000000" id="269" room="268" start="123" weeks="011111111110000000"/>
    <class days="0000100" id="270" room="240" start="196" weeks="011111111110000000"/>
    <class days="0001000" id="271" room="236" start="226" weeks="011110111111000000"/>
    <class days="0100000" id="272" room="244" start="150" weeks="011111111110000000"/>
    <class days="0000100" id="273" room="24" start="156" weeks="011111111110000000"/>
    <class days="1000000" id="274" room="316" start="96" weeks="001010101010000000"/>
    <class days="1000000" id="275" room="316" start="96" weeks="010101010100000000"/>
    <class days="0010000" id="276" room="316" start="236" weeks="001010010101000000"/>
    <class days="0010000" id="277" room="316" start="236" weeks="010100101010000000"/>
    <class days="0000100" id="278" room="316" start="216" weeks="010101010100000000"/>
    <class days="0000100" id="279" room="316" start="216" weeks="001010101010000000"/>
    <class days="1000000" id="280" room="316" start="186" weeks="001010101010000000"/>
    <class days="1000000" id="281" room="316" start="226" weeks="001010101010000000"/>
    <class days="0010000" id="282" room="316" start="116" weeks="010100101010000000"/>
    <class days="0010000" id="283" room="316" start="116" weeks="001010010101000000"/>
    <class days="0010000" id="284" room="316" start="156" weeks="001010010101000000"/>
    <class days="0010000" id="285" room="316" start="206" weeks="010100101010000000"/>
    <class days="0000100" id="286" room="27" start="246" weeks="011111110000000000"/>
    <class days="1000000" id="287" room="13" start="206" weeks="011111110000000000"/>
    <class days="1000000" id="288" room="13" start="156" weeks="011111110000000000"/>
    <class days="0001000" id="289" room="13" start="206" weeks="011110111000000000"/>
    <class days="0000100" id="290" room="321" start="159" weeks="011111111111001111"/>
    <class days="0000100" id="291" start="159" weeks="011111111111001111"/>
    <class days="0001000" id="292" start="141" weeks="011110111111101111"/>
    <class days="0001000" id="293" start="141" weeks="011110111111101111"/>
    <class days="0001000" id="294" start="141" weeks="011110111111101111"/>
    <class days="0001000" id="295" start="150" weeks="011110111111101111"/>
    <class days="0001000" id="296" start="150" weeks="011110111111101111"/>
    <class days="0001000" id="297" start="150" weeks="011110111111101111"/>
    <class days="0001000" id="298" start="150" weeks="011110111111101111"/>
    <class days="0001000" id="299" start="150" weeks="011110111111101111"/>
    <class days="0001000" id="300" start="141" weeks="011110111111101111"/>
    <class days="0001000" id="301" start="141" weeks="011110111111101111"/>
    <class days="1000000" id="302" room="268" start="196" weeks="001010101010100010"/>
    <class days="0010000" id="303" room="21" start="116" weeks="010100101010100101"/>
    <class days="0010000" id="304" room="21" start="116" weeks="001010010101001010"/>
    <class days="0010000" id="305" room="243" start="206" weeks="010100101010100101"/>
    <class days="0010000" id="306" room="243" start="206" weeks="001010010101001010"/>
    <class days="0010000" id="307" room="21" start="136" weeks="010100101010100101"/>
    <class days="1000000" id="308" room="27" start="116" weeks="011111111000000000"/>
    <class days="1000000" id="309" room="243" start="226" weeks="011111111111100111"/>
    <class days="0001000" id="310" start="136" weeks="011110111111101111"/>
    <class days="1000000" id="311" room="238" start="216" weeks="001010101010100010"/>
    <class days="1000000" id="312" room="234" start="166" weeks="011111111000000000"/>
    <class days="1000000" id="313" room="244" start="226" weeks="011111111111100111"/>
    <class days="0010000" id="314" room="21" start="96" weeks="011110111100000000"/>
    <class days="0001000" id="315" room="300" start="226" weeks="011110111111101111"/>
    <class days="0100000" id="316" room="300" start="236" weeks="011111111111100111"/>
    <class days="1000000" id="317" room="27" start="156" weeks="011111111000000000"/>
    <class days="0010000" id="318" room="241" start="116" weeks="010100101010100101"/>
    <class days="0100000" id="319" room="320" start="201" weeks="010101010101000101"/>
    <class days="0100000" id="320" room="320" start="201" weeks="001010101010100010"/>
    <class days="0000100" id="321" room="120" start="146" weeks="000000000111000000"/>
    <class days="0000100" id="322" room="21" start="166" weeks="000000000000000100"/>
    <class days="0100000" id="323" room="236" start="186" weeks="011111111111100111"/>
    <class days="0100000" id="324" room="236" start="176" weeks="011111111111100111"/>
    <class days="0100000" id="325" room="242" start="166" weeks="011111111111100111"/>
    <class days="0000100" id="326" room="234" start="186" weeks="010101010101000101"/>
    <class days="0001000" id="327" room="316" start="226" weeks="001010010101001010"/>
    <class days="0100000" id="328" room="316" start="126" weeks="010101010101000101"/>
    <class days="0001000" id="329" room="140" start="117" weeks="011110111111101111"/>
    <class days="0000100" id="330" room="296" start="117" weeks="001010101010001010"/>
    <class days="0000100" id="331" room="296" start="117" weeks="010101010101000101"/>
    <class days="1000000" id="332" room="244" start="126" weeks="011111111111100111"/>
    <class days="0100000" id="333" room="24" start="116" weeks="010101010101000101"/>
    <class days="0100000" id="334" room="319" start="222" weeks="001010101010100010"/>
    <class days="0100000" id="335" room="319" start="222" weeks="010101010101000101"/>
    <class days="0001000" id="336" start="96" weeks="011110111111101111"/>
    <class days="0001000" id="337" room="13" start="156" weeks="000000110000000000"/>
    <class days="0001000" id="338" room="13" start="176" weeks="000000110000000000"/>
    <class days="1000000" id="339" room="241" start="126" weeks="000000111110000000"/>
    <class days="0001000" id="340" room="233" start="136" weeks="011110111100000000"/>
    <class days="1000000" id="341" room="34" start="136" weeks="011111111110000000"/>
    <class days="0001000" id="342" room="28" start="206" weeks="011110111111101111"/>
    <class days="0100000" id="343" room="34" start="96" weeks="000000000001100111"/>
    <class days="0000100" id="344" room="301" start="168" weeks="011111111111001111"/>
    <class days="0000100" id="345" room="301" start="186" weeks="010101010101000101"/>
    <class days="0100000" id="346" room="244" start="206" weeks="011111000000000000"/>
    <class days="0100000" id="347" room="244" start="206" weeks="000000111110000000"/>
    <class days="0100000" id="348" room="244" start="206" weeks="000000000001100111"/>
    <class days="0000100" id="349" start="146" weeks="000000000111000000"/>
    <class days="0000100" id="350" room="120" start="116" weeks="000000000000000010"/>
    <class days="0100000" id="351" start="166" weeks="011111111111100111"/>
    <class days="0010000" id="352" room="234" start="186" weeks="001010010101001010"/>
    <class days="0001000" id="353" room="316" start="136" weeks="001010010101001010"/>
    <class days="0100000" id="354" room="233" start="156" weeks="011111111111100111"/>
    <class days="0100000" id="355" room="21" start="126" weeks="001010101010100010"/>
    <class days="0100000" id="356" room="32" start="126" weeks="010101010101000101"/>
    <class days="0001000" id="357" start="96" weeks="011110111111101111"/>
    <class days="0001000" id="358" room="13" start="206" weeks="000000000011000000"/>
    <class days="0001000" id="359" start="126" weeks="011110100000000000"/>
    <class days="0010000" id="360" room="241" start="166" weeks="011110111111101111"/>
    <class days="0000100" id="361" room="241" start="146" weeks="011111111111001111"/>
    <class days="0001000" id="362" room="229" start="236" weeks="010100101010100101"/>
    <class days="0001000" id="363" start="116" weeks="011110111111101111"/>
    <class days="0010000" id="364" room="236" start="136" weeks="001010010101001010"/>
    <class days="0010000" id="365" room="236" start="136" weeks="010100101010100101"/>
    <class days="0001000" id="366" room="238" start="176" weeks="011110111111101111"/>
    <class days="0100000" id="367" room="240" start="136" weeks="001010101010100010"/>
    <class days="0000100" id="368" room="229" start="156" weeks="011111111111001111"/>
    <class days="1000000" id="369" room="236" start="146" weeks="011111111111100111"/>
    <class days="0100000" id="370" room="233" start="206" weeks="001010101010100010"/>
    <class days="0000100" id="371" room="229" start="216" weeks="010101010101000101"/>
    <class days="0000100" id="372" start="146" weeks="000000000111000000"/>
    <class days="0000100" id="373" start="116" weeks="000000000000000010"/>
    <class days="0100000" id="374" start="166" weeks="011111111111100111"/>
    <class days="0100000" id="375" room="233" start="196" weeks="010101010101000101"/>
    <class days="1000000" id="376" room="316" start="186" weeks="010101010101000101"/>
    <class days="0001000" id="377" start="96" weeks="011110111111101111"/>
    <class days="1000000" id="378" room="13" start="186" weeks="000000000001100000"/>
    <class days="0001000" id="379" room="236" start="126" weeks="011110100000000000"/>
    <class days="0010000" id="380" room="24" start="126" weeks="011110111111101111"/>
    <class days="0010000" id="381" room="13" start="156" weeks="011110111111101111"/>
    <class days="0000100" id="382" room="13" start="206" weeks="011111111111001111"/>
    <class days="0001000" id="383" room="242" start="116" weeks="011110111111101111"/>
    <class days="0000100" id="384" room="241" start="186" weeks="011111110000000000"/>
    <class days="0000100" id="385" room="32" start="116" weeks="011111111111001111"/>
    <class days="0000100" id="386" room="13" start="136" weeks="011111111111001111"/>
    <class days="0100000" id="387" room="238" start="236" weeks="011111111111100111"/>
    <class days="0010000" id="388" room="13" start="96" weeks="011110111111101111"/>
    <class days="0000100" id="389" room="13" start="226" weeks="011111111111001111"/>
    <class days="0000100" id="390" start="146" weeks="000000000111000000"/>
    <class days="0000100" id="391" room="120" start="116" weeks="000000000000001000"/>
    <class days="0100000" id="392" room="238" start="136" weeks="000000001111100111"/>
    <class days="0001000" id="393" room="238" start="136" weeks="011110111111101111"/>
    <class days="0100000" id="394" room="24" start="166" weeks="011111111111100111"/>
    <class days="0100000" id="395" start="126" weeks="011111111111100111"/>
    <class days="0100000" id="396" room="243" start="156" weeks="010101010101000101"/>
    <class days="0000100" id="397" room="316" start="246" weeks="010101010101000101"/>
    <class days="0000100" id="398" room="316" start="166" weeks="001010101010001010"/>
    <class days="0001000" id="399" start="96" weeks="011110111111101111"/>
    <class days="1000000" id="400" room="13" start="186" weeks="000000000110000000"/>
    <class days="0001000" id="401" room="13" start="166" weeks="000000000011000000"/>
    <class days="0001000" id="402" room="234" start="196" weeks="000000000000101111"/>
    <class days="1000000" id="403" start="116" weeks="011111111000000000"/>
    <class days="0010000" id="404" room="32" start="156" weeks="011110111111101111"/>
    <class days="0001000" id="405" room="27" start="136" weeks="011110111111101111"/>
    <class days="0000100" id="406" room="21" start="236" weeks="010101010101000101"/>
    <class days="1000000" id="407" start="156" weeks="011111111000000000"/>
    <class days="0100000" id="408" room="240" start="106" weeks="001010101010100010"/>
    <class days="0100000" id="409" room="320" start="180" weeks="010101010101000101"/>
    <class days="0100000" id="410" room="320" start="180" weeks="001010101010100010"/>
    <class days="0010000" id="411" room="234" start="136" weeks="011110111100000000"/>
    <class days="0001000" id="412" room="32" start="136" weeks="011110111111101111"/>
    <class days="0000100" id="413" start="146" weeks="000000000111000000"/>
    <class days="0000100" id="414" room="21" start="116" weeks="000000000000000100"/>
    <class days="0100000" id="415" start="146" weeks="011111111111100111"/>
    <class days="1000000" id="416" room="234" start="116" weeks="010101010101000101"/>
    <class days="0100000" id="417" room="316" start="126" weeks="001010101010100010"/>
    <class days="0001000" id="418" room="316" start="96" weeks="010100101010100101"/>
    <class days="0001000" id="419" room="24" start="136" weeks="011110111111101111"/>
    <class days="0010000" id="420" room="241" start="136" weeks="011110111111101111"/>
    <class days="0100000" id="421" room="238" start="201" weeks="010101010101000101"/>
    <class days="0100000" id="422" room="238" start="201" weeks="001010101010100010"/>
    <class days="0001000" id="423" start="96" weeks="011110111111101111"/>
    <class days="0010000" id="424" room="241" start="96" weeks="000000011111000000"/>
    <class days="0001000" id="425" room="13" start="176" weeks="000000000000000110"/>
    <class days="1000000" id="426" room="13" start="146" weeks="000000000000000110"/>
    <class days="1000000" id="427" room="318" start="132" weeks="011111111111100111"/>
    <class days="1000000" id="428" room="318" start="150" weeks="011111111111100111"/>
    <class days="0000100" id="429" start="146" weeks="000000000111000000"/>
    <class days="0000100" id="430" room="21" start="166" weeks="000000000000000010"/>
    <class days="0100000" id="431" room="97" start="168" weeks="011111111111100111"/>
    <class days="0000100" id="432" room="318" start="114" weeks="011111111111001111"/>
    <class days="0100000" id="433" room="233" start="96" weeks="011111111111100111"/>
    <class days="0010000" id="434" room="244" start="156" weeks="011110111111101111"/>
    <class days="0100000" id="435" start="166" weeks="011111111111100111"/>
    <class days="1000000" id="436" room="233" start="96" weeks="010101010101000101"/>
    <class days="0000100" id="437" room="316" start="106" weeks="001010101010001010"/>
    <class days="1000000" id="438" room="298" start="96" weeks="011111111111100111"/>
    <class days="0100000" id="439" room="298" start="96" weeks="011111111111100111"/>
    <class days="1000000" id="440" room="184" start="207" weeks="011111111111100111"/>
    <class days="0100000" id="441" room="318" start="192" weeks="001010101010100010"/>
    <class days="0100000" id="442" room="318" start="192" weeks="010101010101000101"/>
    <class days="0001000" id="443" room="242" start="96" weeks="011110111111101111"/>
    <class days="0000100" id="444" room="13" start="96" weeks="000000011000000000"/>
    <class days="1000000" id="445" room="238" start="106" weeks="000000111110000000"/>
    <class days="1000000" id="446" start="116" weeks="011111111000000000"/>
    <class days="0000100" id="447" room="32" start="176" weeks="011111111111001111"/>
    <class days="1000000" id="448" room="236" start="166" weeks="011111111111100111"/>
    <class days="0001000" id="449" room="238" start="216" weeks="011110111111101111"/>
    <class days="0001000" id="450" room="243" start="176" weeks="010100101010100101"/>
    <class days="1000000" id="451" room="32" start="116" weeks="011111111111100111"/>
    <class days="0010000" id="452" room="32" start="226" weeks="011110111111101111"/>
    <class days="0001000" id="453" room="32" start="176" weeks="001010010101001010"/>
    <class days="0000100" id="454" start="146" weeks="000000000111000000"/>
    <class days="0000100" id="455" room="120" start="116" weeks="000000000000000001"/>
    <class days="0000100" id="456" room="238" start="106" weeks="011111111111001111"/>
    <class days="0000100" id="457" room="32" start="206" weeks="010101010101000101"/>
    <class days="0000100" id="458" room="32" start="226" weeks="010101010101000101"/>
    <class days="0001000" id="459" room="28" start="136" weeks="001010010101001010"/>
    <class days="0010000" id="460" room="241" start="196" weeks="011110111111101111"/>
    <class days="1000000" id="461" room="24" start="186" weeks="001010101010100010"/>
    <class days="0100000" id="462" room="300" start="106" weeks="011111111110000000"/>
    <class days="0010000" id="463" room="300" start="146" weeks="011110111111000000"/>
    <class days="0001000" id="464" start="96" weeks="011110111111101111"/>
    <class days="0001000" id="465" room="13" start="166" weeks="000000001100000000"/>
    <class days="0001000" id="466" room="13" start="196" weeks="000000000000000110"/>
    <class days="0001000" id="467" room="236" start="126" weeks="000000011111000000"/>
    <class days="0000100" id="468" room="108" start="236" weeks="011111111111001111"/>
    <class days="0000100" id="469" room="234" start="136" weeks="011111110000000000"/>
    <class days="0000100" id="470" room="234" start="136" weeks="000000001111001111"/>
    <class days="1000000" id="471" room="234" start="186" weeks="011111111110000000"/>
    <class days="1000000" id="472" room="24" start="206" weeks="011111111110000000"/>
    <class days="0000100" id="473" room="21" start="146" weeks="011111111110000000"/>
    <class days="0010000" id="474" room="24" start="196" weeks="011110111111000000"/>
    <class days="0010000" id="475" room="24" start="146" weeks="011110111111000000"/>
    <class days="0100000" id="476" room="21" start="166" weeks="011111111110000000"/>
    <class days="0001000" id="477" room="240" start="206" weeks="011110111111000000"/>
    <class days="1000000" id="478" room="21" start="226" weeks="011111111110000000"/>
    <class days="0010000" id="479" room="268" start="96" weeks="000000000111101111"/>
    <class days="0001000" id="480" room="120" start="116" weeks="011110110000000000"/>
    <class days="1000000" id="481" room="24" start="226" weeks="010101010100000000"/>
    <class days="0001000" id="482" room="238" start="196" weeks="010100101010000000"/>
    <class days="0001000" id="483" room="236" start="166" weeks="010100101010000000"/>
    <class days="0001000" id="484" room="240" start="226" weeks="010100101010000000"/>
    <class days="0100000" id="485" room="268" start="156" weeks="000000001111100111"/>
    <class days="0000100" id="486" room="238" start="156" weeks="000000000001001111"/>
    <class days="0000100" id="487" room="241" start="176" weeks="000000000001001111"/>
    <class days="1000000" id="488" room="241" start="166" weeks="011111000000000000"/>
    <class days="0000100" id="489" room="236" start="216" weeks="000000000001001111"/>
    <class days="0100000" id="490" room="7" start="165" weeks="011100000000000000"/>
    <class days="0100000" id="491" room="7" start="189" weeks="000011100000000000"/>
    <class days="0010000" id="492" room="7" start="183" weeks="000000001110000000"/>
    <class days="0100000" id="493" room="7" start="228" weeks="000000000011100000"/>
    <class days="0000100" id="494" room="7" start="93" weeks="000000000000000111"/>
    <class days="0001000" id="495" room="7" start="195" weeks="011100000000000000"/>
    <class days="0100000" id="496" room="7" start="249" weeks="000011100000000000"/>
    <class days="0001000" id="497" room="7" start="162" weeks="000000001110000000"/>
    <class days="0010000" id="498" room="242" start="136" weeks="011110111111101111"/>
    <class days="0001000" id="499" room="244" start="126" weeks="000000000111101111"/>
    <class days="0010000" id="500" room="24" start="96" weeks="000000000111101111"/>
    <class days="0001000" id="501" room="241" start="186" weeks="000000000111101111"/>
    <class days="0000100" id="502" room="241" start="196" weeks="000000001111001111"/>
    <class days="0001000" id="503" room="240" start="166" weeks="011110111111101111"/>
    <class days="1000000" id="504" room="24" start="116" weeks="011111111111100111"/>
    <class days="0000100" id="505" room="120" start="216" weeks="011111111111001111"/>
    <class days="0000100" id="506" room="240" start="136" weeks="011111111111001111"/>
    <class days="0010000" id="507" room="268" start="126" weeks="011110111111101111"/>
    <class days="0010000" id="508" room="241" start="226" weeks="011110111111101111"/>
    <class days="0010000" id="509" room="244" start="226" weeks="011110111111101111"/>
    <class days="1000000" id="510" room="234" start="96" weeks="011111111111100111"/>
    <class days="0000100" id="511" room="243" start="186" weeks="011111111111001111"/>
    <class days="0000100" id="512" room="22" start="116" weeks="011111111111001111"/>
    <class days="1000000" id="513" room="22" start="96" weeks="011111111111100111"/>
    <class days="1000000" id="514" room="22" start="136" weeks="011111111111100111"/>
    <class days="1000000" id="515" room="22" start="176" weeks="011111111111100111"/>
    <class days="0010000" id="516" room="22" start="186" weeks="011110111111101111"/>
    <class days="0001000" id="517" room="22" start="156" weeks="011110111111101111"/>
    <class days="0100000" id="518" room="22" start="116" weeks="011111111111100111"/>
    <class days="0100000" id="519" room="22" start="156" weeks="011111111111100111"/>
